ROW_ID,conversion
8943,0.07399103139013453
8944,0.00942562592047128
8945,0.09733995907629348
8946,0.13815484469170144
8947,0.022035960524536973
8948,0.03559743489072111
8949,0.02717557251908397
8950,0.0
8951,0.08583690987124463
8952,0.07407407407407407
8953,0.07399103139013453
8954,0.07407407407407407
8955,0.07407407407407407
8956,0.03559743489072111
8957,0.13730929264909847
8958,0.24074074074074073
8959,0.00942562592047128
8960,0.16916916916916916
8961,0.03559743489072111
8962,0.017977528089887642
8963,0.17391304347826086
8964,0.09733995907629348
8965,0.00942562592047128
8966,0.13815484469170144
8967,0.1383177570093458
8968,0.07407407407407407
8969,0.10610551274451689
8970,0.12440191387559808
8971,0.10610551274451689
8972,0.13815484469170144
8973,0.017977528089887642
8974,0.09733995907629348
8975,0.02717557251908397
8976,0.03559743489072111
8977,0.26692456479690524
8978,0.022035960524536973
8979,0.018691588785046728
8980,0.046826222684703434
8981,0.00942562592047128
8982,0.07407407407407407
8983,0.06037735849056604
8984,0.02717557251908397
8985,1.0
8986,0.13815484469170144
8987,0.00942562592047128
8988,0.06037735849056604
8989,0.022035960524536973
8990,0.03559743489072111
8991,0.26692456479690524
8992,0.022035960524536973
8993,0.07407407407407407
8994,0.24074074074074073
8995,0.15447154471544716
8996,0.16916916916916916
8997,0.00942562592047128
8998,0.03559743489072111
8999,0.03559743489072111
9000,0.06037735849056604
9001,0.022035960524536973
9002,0.03559743489072111
9003,0.07407407407407407
9004,0.07407407407407407
9005,0.10610551274451689
9006,0.00942562592047128
9007,0.02717557251908397
9008,0.03559743489072111
9009,0.022035960524536973
9010,0.023668639053254437
9011,0.022035960524536973
9012,0.16916916916916916
9013,0.26692456479690524
9014,0.34146341463414637
9015,0.13815484469170144
9016,0.022035960524536973
9017,0.04461538461538461
9018,0.09733995907629348
9019,0.00942562592047128
9020,0.17391304347826086
9021,0.022035960524536973
9022,0.16916916916916916
9023,0.023668639053254437
9024,0.03559743489072111
9025,0.07407407407407407
9026,0.03559743489072111
9027,0.07407407407407407
9028,0.03559743489072111
9029,0.10610551274451689
9030,0.18597857838364168
9031,0.00942562592047128
9032,0.06266666666666666
9033,0.06172839506172839
9034,0.09733995907629348
9035,0.0
9036,0.04029990627928772
9037,0.16916916916916916
9038,0.022035960524536973
9039,0.03559743489072111
9040,0.14936708860759493
9041,0.022035960524536973
9042,0.09733995907629348
9043,0.09733995907629348
9044,0.09733995907629348
9045,0.14836795252225518
9046,0.04461538461538461
9047,0.02717557251908397
9048,0.13815484469170144
9049,0.07407407407407407
9050,0.02717557251908397
9051,0.00942562592047128
9052,0.16916916916916916
9053,0.03559743489072111
9054,0.10610551274451689
9055,0.26941176470588235
9056,0.03559743489072111
9057,0.13815484469170144
9058,0.07407407407407407
9059,1.0
9060,0.046826222684703434
9061,0.06172839506172839
9062,0.04029990627928772
9063,0.03559743489072111
9064,0.09733995907629348
9065,0.26941176470588235
9066,0.09733995907629348
9067,0.04461538461538461
9068,0.07407407407407407
9069,0.07407407407407407
9070,0.046826222684703434
9071,0.07407407407407407
9072,0.08583690987124463
9073,0.10610551274451689
9074,0.07399103139013453
9075,0.046826222684703434
9076,0.022035960524536973
9077,0.07399103139013453
9078,0.022035960524536973
9079,0.02717557251908397
9080,0.03559743489072111
9081,0.07407407407407407
9082,0.07407407407407407
9083,0.02717557251908397
9084,0.10610551274451689
9085,0.022035960524536973
9086,0.24074074074074073
9087,0.07407407407407407
9088,0.03559743489072111
9089,0.09733995907629348
9090,0.16916916916916916
9091,0.13815484469170144
9092,0.5287356321839081
9093,0.046826222684703434
9094,0.18597857838364168
9095,0.04461538461538461
9096,0.18597857838364168
9097,0.14836795252225518
9098,0.16916916916916916
9099,0.046826222684703434
9100,0.03559743489072111
9101,0.02717557251908397
9102,0.022035960524536973
9103,0.5287356321839081
9104,0.06266666666666666
9105,0.03559743489072111
9106,0.39568345323741005
9107,0.03559743489072111
9108,0.07407407407407407
9109,0.09733995907629348
9110,0.09733995907629348
9111,0.022035960524536973
9112,0.02717557251908397
9113,0.03559743489072111
9114,0.023668639053254437
9115,0.022035960524536973
9116,0.24074074074074073
9117,0.13815484469170144
9118,0.18597857838364168
9119,0.09733995907629348
9120,0.26692456479690524
9121,0.022035960524536973
9122,0.00942562592047128
9123,0.09733995907629348
9124,0.18597857838364168
9125,0.022035960524536973
9126,0.022035960524536973
9127,0.03559743489072111
9128,0.03559743489072111
9129,0.16916916916916916
9130,0.03559743489072111
9131,0.07399103139013453
9132,0.06411698537682789
9133,0.07407407407407407
9134,0.34146341463414637
9135,0.07407407407407407
9136,0.13815484469170144
9137,0.03559743489072111
9138,0.06266666666666666
9139,0.022035960524536973
9140,0.13815484469170144
9141,0.02717557251908397
9142,0.07407407407407407
9143,0.02717557251908397
9144,0.04461538461538461
9145,0.13574660633484162
9146,0.08278145695364239
9147,0.03559743489072111
9148,0.07407407407407407
9149,0.00942562592047128
9150,0.10610551274451689
9151,0.022035960524536973
9152,0.03559743489072111
9153,0.06411698537682789
9154,0.09733995907629348
9155,0.13730929264909847
9156,0.16916916916916916
9157,0.18597857838364168
9158,0.07407407407407407
9159,0.10610551274451689
9160,0.09733995907629348
9161,0.05592105263157895
9162,0.03559743489072111
9163,0.09733995907629348
9164,0.041474654377880185
9165,0.03559743489072111
9166,0.00942562592047128
9167,0.022035960524536973
9168,0.03559743489072111
9169,0.022035960524536973
9170,0.022035960524536973
9171,0.02717557251908397
9172,0.03559743489072111
9173,0.02717557251908397
9174,0.10610551274451689
9175,0.06266666666666666
9176,0.06411698537682789
9177,0.13815484469170144
9178,0.022035960524536973
9179,0.13815484469170144
9180,0.046826222684703434
9181,0.03559743489072111
9182,0.03559743489072111
9183,0.14836795252225518
9184,0.03559743489072111
9185,0.26692456479690524
9186,0.03559743489072111
9187,0.24074074074074073
9188,0.00942562592047128
9189,0.04461538461538461
9190,0.09733995907629348
9191,0.16916916916916916
9192,0.03559743489072111
9193,0.13815484469170144
9194,1.0
9195,0.07407407407407407
9196,0.046826222684703434
9197,0.2695035460992908
9198,0.07407407407407407
9199,0.1383177570093458
9200,0.046826222684703434
9201,0.07407407407407407
9202,0.02717557251908397
9203,0.18597857838364168
9204,0.00942562592047128
9205,0.03559743489072111
9206,0.06037735849056604
9207,0.03559743489072111
9208,0.07407407407407407
9209,0.03559743489072111
9210,1.0
9211,0.03559743489072111
9212,0.1383177570093458
9213,0.07407407407407407
9214,0.26941176470588235
9215,0.08278145695364239
9216,0.022035960524536973
9217,0.07407407407407407
9218,0.03559743489072111
9219,0.00942562592047128
9220,0.02717557251908397
9221,0.022035960524536973
9222,0.09733995907629348
9223,0.07407407407407407
9224,0.046826222684703434
9225,0.26692456479690524
9226,0.2695035460992908
9227,0.022035960524536973
9228,0.015723270440251572
9229,0.13815484469170144
9230,0.07407407407407407
9231,0.022035960524536973
9232,0.02717557251908397
9233,0.022035960524536973
9234,0.18597857838364168
9235,0.02717557251908397
9236,0.03559743489072111
9237,0.13815484469170144
9238,0.02717557251908397
9239,0.00942562592047128
9240,0.15447154471544716
9241,0.07407407407407407
9242,0.03559743489072111
9243,0.07407407407407407
9244,0.09733995907629348
9245,0.09733995907629348
9246,0.07407407407407407
9247,0.00942562592047128
9248,0.18597857838364168
9249,0.00942562592047128
9250,0.09733995907629348
9251,0.14488636363636365
9252,0.06411698537682789
9253,0.022035960524536973
9254,0.03559743489072111
9255,0.04029990627928772
9256,0.03559743489072111
9257,0.03559743489072111
9258,0.022035960524536973
9259,0.03559743489072111
9260,0.03559743489072111
9261,0.09733995907629348
9262,0.03559743489072111
9263,0.06037735849056604
9264,0.022035960524536973
9265,0.05592105263157895
9266,0.022035960524536973
9267,1.0
9268,0.022035960524536973
9269,0.07399103139013453
9270,0.26692456479690524
9271,0.022035960524536973
9272,0.07407407407407407
9273,0.0
9274,0.13815484469170144
9275,0.022035960524536973
9276,0.06411698537682789
9277,0.09090909090909091
9278,0.0761904761904762
9279,0.18597857838364168
9280,0.07399103139013453
9281,0.03559743489072111
9282,0.03559743489072111
9283,0.03559743489072111
9284,0.022035960524536973
9285,0.13815484469170144
9286,0.07407407407407407
9287,0.13730929264909847
9288,0.06266666666666666
9289,0.16916916916916916
9290,0.16916916916916916
9291,0.03559743489072111
9292,0.06037735849056604
9293,0.02717557251908397
9294,0.046826222684703434
9295,0.07407407407407407
9296,0.14836795252225518
9297,0.022035960524536973
9298,0.13815484469170144
9299,0.09733995907629348
9300,0.02717557251908397
9301,0.13730929264909847
9302,0.13815484469170144
9303,0.03559743489072111
9304,0.022035960524536973
9305,0.015723270440251572
9306,0.046826222684703434
9307,0.07407407407407407
9308,0.13815484469170144
9309,0.03559743489072111
9310,0.046826222684703434
9311,0.07407407407407407
9312,0.022035960524536973
9313,0.022035960524536973
9314,0.13730929264909847
9315,0.022035960524536973
9316,0.10610551274451689
9317,0.00942562592047128
9318,0.14836795252225518
9319,0.06266666666666666
9320,0.18597857838364168
9321,0.00942562592047128
9322,0.046826222684703434
9323,0.022035960524536973
9324,0.13815484469170144
9325,0.022035960524536973
9326,0.07407407407407407
9327,0.04029990627928772
9328,0.041474654377880185
9329,0.03559743489072111
9330,0.02717557251908397
9331,0.07407407407407407
9332,0.04461538461538461
9333,0.00942562592047128
9334,0.24074074074074073
9335,0.022035960524536973
9336,0.06266666666666666
9337,0.03559743489072111
9338,0.03559743489072111
9339,0.07407407407407407
9340,0.26692456479690524
9341,0.03559743489072111
9342,0.10610551274451689
9343,0.07407407407407407
9344,0.041474654377880185
9345,0.04461538461538461
9346,0.022035960524536973
9347,0.00942562592047128
9348,0.1282051282051282
9349,0.06411698537682789
9350,0.09733995907629348
9351,0.06411698537682789
9352,0.03559743489072111
9353,0.022035960524536973
9354,0.09733995907629348
9355,0.03559743489072111
9356,0.022035960524536973
9357,0.1383177570093458
9358,0.04029990627928772
9359,0.18597857838364168
9360,0.015723270440251572
9361,0.14488636363636365
9362,0.00942562592047128
9363,0.03559743489072111
9364,0.07407407407407407
9365,0.1476510067114094
9366,0.015723270440251572
9367,0.2916666666666667
9368,0.03559743489072111
9369,0.06266666666666666
9370,0.00942562592047128
9371,0.14836795252225518
9372,0.046826222684703434
9373,0.26692456479690524
9374,0.1282051282051282
9375,0.046826222684703434
9376,0.03559743489072111
9377,0.6144578313253012
9378,0.08583690987124463
9379,0.13815484469170144
9380,0.07399103139013453
9381,0.03559743489072111
9382,0.03559743489072111
9383,0.16916916916916916
9384,0.022035960524536973
9385,0.07399103139013453
9386,0.022035960524536973
9387,0.03559743489072111
9388,0.03559743489072111
9389,0.13815484469170144
9390,0.02717557251908397
9391,0.18597857838364168
9392,0.13815484469170144
9393,0.10610551274451689
9394,0.022035960524536973
9395,0.29896907216494845
9396,0.046826222684703434
9397,0.00942562592047128
9398,0.05592105263157895
9399,0.07407407407407407
9400,0.1282051282051282
9401,0.07894736842105263
9402,0.15447154471544716
9403,1.0
9404,0.18597857838364168
9405,0.2695035460992908
9406,0.00942562592047128
9407,0.07407407407407407
9408,0.6144578313253012
9409,0.14836795252225518
9410,0.06411698537682789
9411,0.07399103139013453
9412,0.03559743489072111
9413,0.02717557251908397
9414,0.03559743489072111
9415,0.04461538461538461
9416,0.00942562592047128
9417,0.07407407407407407
9418,0.07407407407407407
9419,0.26692456479690524
9420,0.022035960524536973
9421,0.02717557251908397
9422,0.00942562592047128
9423,0.022035960524536973
9424,0.07407407407407407
9425,0.00942562592047128
9426,0.06172839506172839
9427,0.022035960524536973
9428,0.022035960524536973
9429,0.09733995907629348
9430,0.022035960524536973
9431,0.09733995907629348
9432,0.022035960524536973
9433,0.00942562592047128
9434,0.09733995907629348
9435,0.13815484469170144
9436,0.07407407407407407
9437,0.13730929264909847
9438,0.00942562592047128
9439,0.02717557251908397
9440,0.022035960524536973
9441,0.09733995907629348
9442,0.06037735849056604
9443,0.07407407407407407
9444,0.04461538461538461
9445,0.03559743489072111
9446,0.26941176470588235
9447,0.022035960524536973
9448,0.00942562592047128
9449,0.06266666666666666
9450,0.10610551274451689
9451,0.03559743489072111
9452,0.09733995907629348
9453,0.06411698537682789
9454,0.00942562592047128
9455,0.18597857838364168
9456,0.03559743489072111
9457,0.14936708860759493
9458,0.10610551274451689
9459,0.02717557251908397
9460,0.046826222684703434
9461,0.022035960524536973
9462,0.03559743489072111
9463,0.24074074074074073
9464,0.02717557251908397
9465,0.375
9466,0.022035960524536973
9467,0.03559743489072111
9468,0.022035960524536973
9469,0.03559743489072111
9470,0.00942562592047128
9471,0.18597857838364168
9472,0.13815484469170144
9473,0.14836795252225518
9474,0.04029990627928772
9475,0.2695035460992908
9476,0.14836795252225518
9477,0.18597857838364168
9478,0.09733995907629348
9479,0.0
9480,0.03559743489072111
9481,0.00942562592047128
9482,0.00942562592047128
9483,0.18597857838364168
9484,0.00942562592047128
9485,0.046826222684703434
9486,0.07407407407407407
9487,0.022035960524536973
9488,0.03559743489072111
9489,0.022035960524536973
9490,0.03559743489072111
9491,0.00942562592047128
9492,0.00942562592047128
9493,0.10610551274451689
9494,0.00942562592047128
9495,0.07407407407407407
9496,0.13815484469170144
9497,0.06411698537682789
9498,0.26692456479690524
9499,0.07399103139013453
9500,0.08583690987124463
9501,0.03559743489072111
9502,0.26941176470588235
9503,0.07407407407407407
9504,0.16916916916916916
9505,0.046826222684703434
9506,0.046826222684703434
9507,0.00942562592047128
9508,0.07407407407407407
9509,0.13815484469170144
9510,0.08536585365853659
9511,0.04029990627928772
