ROW_ID,conversion
12394,0.15466101694915255
12395,0.25303643724696356
12396,0.18664850136239783
12397,0.04716981132075472
12398,0.1336206896551724
12399,0.1878491620111732
12400,0.05751316322397732
12401,0.2419442927362097
12402,0.25303643724696356
12403,0.26421404682274247
12404,0.07489711934156379
12405,0.0935390549662488
12406,0.14497528830313014
12407,0.09968782518210198
12408,0.040198922503108164
12409,0.036665211697948494
12410,0.10164957646009808
12411,0.06532663316582915
12412,0.0695780903034789
12413,0.09879138202837624
12414,0.09356936416184972
12415,0.04537444933920705
12416,0.02932551319648094
12417,0.14687882496940025
12418,0.10164957646009808
12419,0.0166934835076428
12420,0.1878491620111732
12421,0.09545983701979045
12422,0.031034859578188176
12423,0.02355072463768116
12424,0.10397946084724005
12425,0.15466101694915255
12426,0.05751316322397732
12427,0.08191240387830157
12428,0.129547471162378
12429,0.02355072463768116
12430,0.04537444933920705
12431,0.059738643434972
12432,0.031034859578188176
12433,0.0166934835076428
12434,0.02355072463768116
12435,0.031034859578188176
12436,0.031034859578188176
12437,0.0695780903034789
12438,0.0166934835076428
12439,0.16568047337278108
12440,0.07489711934156379
12441,0.040198922503108164
12442,0.1927877947295423
12443,0.1336206896551724
12444,0.031034859578188176
12445,0.10027941633033219
12446,0.33774834437086093
12447,0.06484641638225255
12448,0.031034859578188176
12449,0.08191240387830157
12450,0.09356936416184972
12451,0.0166934835076428
12452,0.09545983701979045
12453,0.0166934835076428
12454,0.10164957646009808
12455,0.07154471544715447
12456,0.09879138202837624
12457,0.02355072463768116
12458,0.02355072463768116
12459,0.02064516129032258
12460,0.059738643434972
12461,0.02355072463768116
12462,0.031034859578188176
12463,0.02015355086372361
12464,0.06532663316582915
12465,0.0166934835076428
12466,0.13595166163141995
12467,0.031034859578188176
12468,0.06532663316582915
12469,0.08191240387830157
12470,0.036665211697948494
12471,0.05751316322397732
12472,0.25303643724696356
12473,0.09968782518210198
12474,0.031034859578188176
12475,0.23374827109266944
12476,0.13595166163141995
12477,0.3400236127508855
12478,0.33774834437086093
12479,0.25303643724696356
12480,0.5259259259259259
12481,0.02355072463768116
12482,0.02932551319648094
12483,0.046296296296296294
12484,0.18664850136239783
12485,0.10164957646009808
12486,0.02355072463768116
12487,0.13444676409185805
12488,0.04011887072808321
12489,0.09968782518210198
12490,0.15733333333333333
12491,0.18664850136239783
12492,0.05751316322397732
12493,0.09071428571428572
12494,0.02355072463768116
12495,0.02355072463768116
12496,0.031034859578188176
12497,0.09968782518210198
12498,0.14497528830313014
12499,0.03125
12500,0.036665211697948494
12501,0.02355072463768116
12502,0.02355072463768116
12503,0.008695652173913044
12504,0.17145938173975558
12505,0.05955497382198953
12506,0.036665211697948494
12507,0.02355072463768116
12508,0.09968782518210198
12509,0.10027941633033219
12510,0.0166934835076428
12511,0.10027941633033219
12512,0.08191240387830157
12513,0.09356936416184972
12514,0.09968782518210198
12515,0.14497528830313014
12516,0.3516295025728988
12517,0.13444676409185805
12518,0.10027941633033219
12519,0.10164957646009808
12520,0.14497528830313014
12521,0.031034859578188176
12522,0.08191240387830157
12523,0.05955497382198953
12524,0.18664850136239783
12525,0.07678244972577697
12526,0.055617767823814855
12527,0.031034859578188176
12528,0.09968782518210198
12529,0.031034859578188176
12530,0.17145938173975558
12531,0.12935323383084577
12532,0.02355072463768116
12533,0.11737089201877934
12534,0.028416779431664412
12535,0.09356936416184972
12536,0.0166934835076428
12537,0.0166934835076428
12538,0.055617767823814855
12539,0.18673883626522328
12540,0.2597402597402597
12541,0.129547471162378
12542,0.09879138202837624
12543,0.040198922503108164
12544,0.02355072463768116
12545,0.02355072463768116
12546,0.033783783783783786
12547,0.09879138202837624
12548,0.02355072463768116
12549,0.036665211697948494
12550,0.036665211697948494
12551,0.0166934835076428
12552,0.13444676409185805
12553,0.10164957646009808
12554,0.028416779431664412
12555,0.15733333333333333
12556,0.031034859578188176
12557,0.24044943820224718
12558,0.09879138202837624
12559,0.02932551319648094
12560,0.05405405405405406
12561,0.05751316322397732
12562,0.025611175785797437
12563,0.02064516129032258
12564,0.0166934835076428
12565,0.055617767823814855
12566,0.15845697329376854
12567,0.02355072463768116
12568,0.09356936416184972
12569,0.02355072463768116
12570,0.1878491620111732
12571,0.5259259259259259
12572,0.5259259259259259
12573,0.10027941633033219
12574,0.09968782518210198
12575,0.04716981132075472
12576,0.055617767823814855
12577,0.17145938173975558
12578,0.031034859578188176
12579,0.18664850136239783
12580,0.02932551319648094
12581,0.1336206896551724
12582,0.08191240387830157
12583,0.08064516129032258
12584,0.05751316322397732
12585,0.07489711934156379
12586,0.04434250764525994
12587,0.0166934835076428
12588,0.17145938173975558
12589,0.2419442927362097
12590,0.05955497382198953
12591,0.1878491620111732
12592,0.055617767823814855
12593,0.031034859578188176
12594,0.031034859578188176
12595,0.031034859578188176
12596,0.02355072463768116
12597,0.09879138202837624
12598,0.0166934835076428
12599,0.09968782518210198
12600,0.1927877947295423
12601,0.2730627306273063
12602,0.031034859578188176
12603,0.15845697329376854
12604,0.09968782518210198
12605,0.16568047337278108
12606,0.1336206896551724
12607,0.011811023622047244
12608,0.26421404682274247
12609,0.13595166163141995
12610,0.10526315789473684
12611,0.0166934835076428
12612,0.18510858324715615
12613,0.046296296296296294
12614,0.11342351716961499
12615,0.02355072463768116
12616,0.05751316322397732
12617,0.02015355086372361
12618,0.02015355086372361
12619,0.15845697329376854
12620,0.11737089201877934
12621,0.03762662807525326
12622,0.036665211697948494
12623,0.02932551319648094
12624,0.02355072463768116
12625,0.036665211697948494
12626,0.0166934835076428
12627,0.0166934835076428
12628,0.02932551319648094
12629,0.0166934835076428
12630,0.039642657733109994
12631,0.02355072463768116
12632,0.0166934835076428
12633,0.09071428571428572
12634,0.05751316322397732
12635,0.02064516129032258
12636,1.0
12637,0.02355072463768116
12638,0.031034859578188176
12639,0.1336206896551724
12640,0.02355072463768116
12641,0.13444676409185805
12642,0.18510858324715615
12643,0.129547471162378
12644,0.10164957646009808
12645,0.02015355086372361
12646,0.08439897698209718
12647,0.10027941633033219
12648,0.031034859578188176
12649,0.02355072463768116
12650,0.03762662807525326
12651,0.21856639247943596
12652,0.21020092735703247
12653,0.06532663316582915
12654,0.1336206896551724
12655,0.08191240387830157
12656,0.3400236127508855
12657,0.10027941633033219
12658,0.031034859578188176
12659,0.0935390549662488
12660,0.02355072463768116
12661,0.031034859578188176
12662,0.02015355086372361
12663,0.09968782518210198
12664,0.0166934835076428
12665,0.02355072463768116
12666,0.14497528830313014
12667,0.43243243243243246
12668,0.0166934835076428
12669,0.05955497382198953
12670,0.04716981132075472
12671,0.13595166163141995
12672,0.18664850136239783
12673,0.04537444933920705
12674,0.0166934835076428
12675,0.040198922503108164
12676,0.14497528830313014
12677,0.08191240387830157
12678,0.040198922503108164
12679,0.02355072463768116
12680,0.09356936416184972
12681,0.040198922503108164
12682,0.17145938173975558
12683,0.15845697329376854
12684,0.129547471162378
12685,0.1336206896551724
12686,0.04537444933920705
12687,0.031034859578188176
12688,0.02355072463768116
12689,0.07489711934156379
12690,0.0166934835076428
12691,0.21856639247943596
12692,0.17702448210922786
12693,0.0166934835076428
12694,0.11737089201877934
12695,0.09879138202837624
12696,0.0166934835076428
12697,0.02015355086372361
12698,0.02015355086372361
12699,0.031034859578188176
12700,0.0166934835076428
12701,0.0166934835076428
12702,0.09968782518210198
12703,0.18510858324715615
12704,0.08439897698209718
12705,0.13444676409185805
12706,0.02355072463768116
12707,0.040198922503108164
12708,0.055617767823814855
12709,0.02355072463768116
12710,0.04537444933920705
12711,0.17625231910946196
12712,0.0166934835076428
12713,0.033400133600534405
12714,0.031034859578188176
12715,0.09071428571428572
12716,0.10164957646009808
12717,0.23374827109266944
12718,0.0166934835076428
12719,0.08191240387830157
12720,0.10027941633033219
12721,0.036665211697948494
12722,0.09356936416184972
12723,0.059738643434972
12724,0.18664850136239783
12725,0.129547471162378
12726,0.055617767823814855
12727,0.0166934835076428
12728,0.0
12729,0.07678244972577697
12730,0.028416779431664412
12731,0.0166934835076428
12732,0.36981757877280264
12733,0.18664850136239783
12734,0.05751316322397732
12735,0.03
12736,0.10027941633033219
12737,0.036665211697948494
12738,0.036665211697948494
12739,0.031034859578188176
12740,0.0166934835076428
12741,0.09968782518210198
12742,0.08191240387830157
12743,0.040198922503108164
12744,0.02355072463768116
12745,0.02932551319648094
12746,0.036665211697948494
12747,0.033400133600534405
12748,0.0166934835076428
12749,0.039642657733109994
12750,0.02355072463768116
12751,0.008695652173913044
12752,0.129547471162378
12753,0.02355072463768116
12754,0.040198922503108164
12755,0.13444676409185805
12756,0.0166934835076428
12757,0.02355072463768116
12758,0.10027941633033219
12759,0.05751316322397732
12760,0.02932551319648094
12761,0.031034859578188176
12762,0.033400133600534405
12763,0.0045351473922902496
12764,0.10714285714285714
12765,0.02064516129032258
12766,0.055617767823814855
12767,0.025611175785797437
12768,0.36981757877280264
12769,0.059738643434972
12770,0.16568047337278108
12771,0.036665211697948494
12772,0.0166934835076428
12773,0.055617767823814855
12774,0.013531799729364006
12775,0.02355072463768116
12776,0.0166934835076428
12777,0.17702448210922786
12778,0.1927877947295423
12779,0.031034859578188176
12780,0.02355072463768116
12781,0.07154471544715447
12782,0.059738643434972
12783,0.0166934835076428
12784,0.1336206896551724
12785,0.09879138202837624
12786,0.031034859578188176
12787,0.26495726495726496
12788,0.02355072463768116
12789,0.02355072463768116
12790,0.04537444933920705
12791,0.10164957646009808
12792,0.1878491620111732
12793,0.14497528830313014
12794,0.02932551319648094
12795,0.0166934835076428
12796,0.09968782518210198
12797,0.1336206896551724
12798,0.0166934835076428
12799,0.09968782518210198
12800,0.0166934835076428
12801,0.02355072463768116
12802,0.031034859578188176
12803,0.1336206896551724
12804,0.02355072463768116
12805,0.059738643434972
12806,0.04807692307692308
12807,0.04716981132075472
12808,0.25303643724696356
12809,0.09968782518210198
12810,0.05955497382198953
12811,0.2419442927362097
12812,0.11737089201877934
12813,0.08191240387830157
12814,0.02015355086372361
12815,0.05751316322397732
12816,0.036665211697948494
12817,0.05751316322397732
12818,0.17625231910946196
12819,0.23553162853297444
12820,0.15845697329376854
12821,0.14497528830313014
12822,0.1927877947295423
12823,0.18664850136239783
12824,0.09071428571428572
12825,0.06484641638225255
12826,0.02932551319648094
12827,0.36981757877280264
12828,0.09356936416184972
12829,0.02355072463768116
12830,0.02355072463768116
12831,0.03125
12832,0.17702448210922786
12833,0.0695780903034789
12834,0.14497528830313014
12835,0.129547471162378
12836,0.02015355086372361
12837,0.3400236127508855
12838,0.05955497382198953
12839,0.26421404682274247
12840,0.0166934835076428
12841,0.0935390549662488
12842,0.09356936416184972
12843,0.046296296296296294
12844,0.029239766081871343
12845,0.11342351716961499
12846,0.09968782518210198
12847,0.02355072463768116
12848,0.23374827109266944
12849,0.04537444933920705
12850,0.0935390549662488
12851,0.03
12852,0.1336206896551724
12853,0.24044943820224718
12854,0.15466101694915255
12855,0.06721698113207547
12856,0.0166934835076428
12857,0.0045351473922902496
12858,0.04011887072808321
12859,0.13444676409185805
12860,0.013531799729364006
12861,0.03762662807525326
12862,0.08958333333333333
12863,0.05751316322397732
12864,0.040198922503108164
12865,0.040198922503108164
12866,0.036665211697948494
12867,0.036665211697948494
12868,0.06532663316582915
12869,0.0166934835076428
12870,0.029239766081871343
12871,0.055617767823814855
12872,0.0166934835076428
12873,0.039642657733109994
12874,0.025974025974025976
12875,0.09879138202837624
12876,0.04011887072808321
12877,0.02355072463768116
12878,0.1927877947295423
12879,0.1878491620111732
12880,0.2079207920792079
12881,0.08191240387830157
12882,0.02355072463768116
12883,0.031034859578188176
12884,0.375
12885,0.02355072463768116
12886,0.013531799729364006
12887,0.14497528830313014
12888,0.013531799729364006
12889,0.129547471162378
12890,0.02015355086372361
12891,0.031034859578188176
12892,0.19047619047619047
12893,0.08191240387830157
12894,0.036665211697948494
12895,0.0166934835076428
12896,0.02355072463768116
12897,0.02015355086372361
12898,0.04
12899,0.031034859578188176
12900,0.036665211697948494
12901,0.04035087719298246
12902,0.031034859578188176
