ROW_ID,conversion
10376,0.021242106
10377,0.12826586
10378,0.078740075
10379,0.29370686
10380,0.094372325
10381,0.027215706
10382,0.020744625
10383,0.015556518
10384,0.1848669
10385,0.12662175
10386,0.029878668
10387,0.0275646
10388,0.026828073
10389,0.028258994
10390,0.115963675
10391,0.03926959
10392,0.11665565
10393,0.023733884
10394,0.094372325
10395,0.13720883
10396,0.15023737
10397,0.094372325
10398,0.013435895
10399,0.17712967
10400,0.029246315
10401,0.0140904365
10402,0.10645849
10403,0.047263905
10404,0.083810404
10405,0.17873627
10406,0.17873627
10407,0.10645849
10408,0.15340891
10409,0.18142615
10410,0.1382364
10411,0.022449302
10412,0.115615785
10413,0.07530271
10414,0.031892743
10415,0.115615785
10416,0.021242106
10417,0.13299747
10418,0.08061987
10419,0.02488566
10420,0.17438385
10421,0.06097727
10422,0.016384495
10423,0.055082932
10424,0.022623647
10425,0.022398863
10426,0.093207546
10427,0.19683395
10428,0.027215706
10429,0.06852753
10430,0.17438385
10431,0.2023452
10432,0.03778893
10433,0.094372325
10434,0.08924131
10435,0.016245378
10436,0.05421413
10437,0.08567028
10438,0.1848669
10439,0.13477455
10440,0.054721612
10441,0.2023452
10442,0.05145383
10443,0.18012446
10444,0.029878668
10445,0.22057766
10446,0.070153356
10447,0.0737606
10448,0.026051857
10449,0.053522512
10450,0.0131969275
10451,0.1382364
10452,0.14816944
10453,0.014116062
10454,0.04025892
10455,0.053522512
10456,0.02883041
10457,0.07229195
10458,0.19648801
10459,0.029959166
10460,0.057417396
10461,0.036824267
10462,0.062870994
10463,0.049200125
10464,0.039105795
10465,0.15340891
10466,0.062870994
10467,0.019227816
10468,0.13299747
10469,0.055082932
10470,0.09641908
10471,0.15799631
10472,0.02110477
10473,0.19306296
10474,0.058988053
10475,0.022828119
10476,0.23963855
10477,0.019178968
10478,0.023110311
10479,0.08654716
10480,0.29370686
10481,0.07529665
10482,0.014100151
10483,0.02488566
10484,0.13720883
10485,0.038031105
10486,0.031892743
10487,0.02329228
10488,0.115615785
10489,0.023733884
10490,0.032478195
10491,0.15216388
10492,0.19720386
10493,0.058988053
10494,0.0076314155
10495,0.11665565
10496,0.02883041
10497,0.048499614
10498,0.07386131
10499,0.058874853
10500,0.021242106
10501,0.021242106
10502,0.13720883
10503,0.08806011
10504,0.015980598
10505,0.12652223
10506,0.07667175
10507,0.08430834
10508,0.050131965
10509,0.08430834
10510,0.028307661
10511,0.038127456
10512,0.038127456
10513,0.036592633
10514,0.05560751
10515,0.18142615
10516,0.058988053
10517,0.11665565
10518,0.03926959
10519,0.24962895
10520,0.02462443
10521,0.0960988
10522,0.094372325
10523,0.19763976
10524,0.08430834
10525,0.20945485
10526,0.054721612
10527,0.13720883
10528,0.08449015
10529,0.15216388
10530,0.12911567
10531,0.20555733
10532,0.009734091
10533,0.053522512
10534,0.18142615
10535,0.13505755
10536,0.028307661
10537,0.032042623
10538,0.028307661
10539,0.017421551
10540,0.055784926
10541,0.058988053
10542,0.17438385
10543,0.03268901
10544,0.030986687
10545,0.030986687
10546,0.1848669
10547,0.065501556
10548,0.02953788
10549,0.039503302
10550,0.09802663
10551,0.02329228
10552,0.02488566
10553,0.1762717
10554,0.022828119
10555,0.020744625
10556,0.17756224
10557,0.07667175
10558,0.05221427
10559,0.08004476
10560,0.07570369
10561,0.031892743
10562,0.08654716
10563,0.031378727
10564,0.019661143
10565,0.1382364
10566,0.16393726
10567,0.058874853
10568,0.022221427
10569,0.05221427
10570,0.19306296
10571,0.028307661
10572,0.051843733
10573,0.04058397
10574,0.0353526
10575,0.094372325
10576,0.044116788
10577,0.12662175
10578,0.19648801
10579,0.094372325
10580,0.12911567
10581,0.06649921
10582,0.019188993
10583,0.030986687
10584,0.1762717
10585,0.06770723
10586,0.03471221
10587,0.054721612
10588,0.03747638
10589,0.05221427
10590,0.06814957
10591,0.13720883
10592,0.027215706
10593,0.09641908
10594,0.1382364
10595,0.015735758
10596,0.13477455
10597,0.019047597
10598,0.06852753
10599,0.093272425
10600,0.2023452
10601,0.04072624
10602,0.055082932
10603,0.050131965
10604,0.07386131
10605,0.12826586
10606,0.12911567
10607,0.014100151
10608,0.18142615
10609,0.011821428
10610,0.031892743
10611,0.050170027
10612,0.028307661
10613,0.04025892
10614,0.05221427
10615,0.031939264
10616,0.13720883
10617,0.03471221
10618,0.29370686
10619,0.2023452
10620,0.09071305
10621,0.05943186
10622,0.115615785
10623,0.09058406
10624,0.04811333
10625,0.028307661
10626,0.11137696
10627,0.022909611
10628,0.029786663
10629,0.0833199
10630,0.030577209
10631,0.13477455
10632,0.094372325
10633,0.19306296
10634,0.19337307
10635,0.17756224
10636,0.18142615
10637,0.065922864
10638,0.13720883
10639,0.077448025
10640,0.0929328
10641,0.030909672
10642,0.022400094
10643,0.29370686
10644,0.24962895
10645,0.048499614
10646,0.0071225855
10647,0.16393726
10648,0.13720883
10649,0.1382364
10650,0.2422129
10651,0.04811333
10652,0.16732436
10653,0.029545661
10654,0.03747638
10655,0.08567028
10656,0.05316133
10657,0.015980598
10658,0.069113284
10659,0.04145078
10660,0.030986687
10661,0.056860335
10662,0.028307661
10663,0.13720883
10664,0.053522512
10665,0.19306296
10666,0.05946364
10667,0.030986687
10668,0.08567028
10669,0.060302004
10670,0.094372325
10671,0.12662175
10672,0.09641908
10673,0.11665565
10674,0.030986687
10675,0.11665565
10676,0.14816944
10677,0.19683395
10678,0.10645849
10679,0.096268155
10680,0.12386946
10681,0.028307661
10682,0.03111607
10683,0.045615986
10684,0.16732436
10685,0.078740075
10686,0.030986687
10687,0.059473574
10688,0.02543976
10689,0.08654716
10690,0.025711844
10691,0.025778715
10692,0.03613292
10693,0.011041329
10694,0.030986687
10695,0.18142615
10696,0.02612527
10697,0.04657667
10698,0.02488566
10699,0.1382364
10700,0.037436675
10701,0.19337307
10702,0.23616005
10703,0.06814957
10704,0.18231045
10705,0.17712967
10706,0.15023737
10707,0.057175435
10708,0.057417396
10709,0.19337307
10710,0.19337307
10711,0.07667175
10712,0.032580104
10713,0.04361777
10714,0.094372325
10715,0.2422129
10716,0.045556877
10717,0.04430082
10718,0.15023737
10719,0.1086221
10720,0.115615785
10721,0.094372325
10722,0.030986687
10723,0.06097727
10724,0.23965555
10725,0.093207546
10726,0.019227816
10727,0.045892604
10728,0.13720883
10729,0.054721612
10730,0.089045115
10731,0.03926959
10732,0.13477455
10733,0.17873627
10734,0.04857994
10735,0.053522512
10736,0.08654716
10737,0.12911567
10738,0.11137696
10739,0.05221427
10740,0.03471221
10741,0.2422129
10742,0.08654716
10743,0.055082932
10744,0.07570369
10745,0.011821428
10746,0.04857994
10747,0.18142615
10748,0.09641908
10749,0.031513143
10750,0.078740075
10751,0.08654716
10752,0.13584971
10753,0.22057766
10754,0.06300638
10755,0.046982724
10756,0.15216388
10757,0.13584971
10758,0.17284457
10759,0.02927833
10760,0.18012446
10761,0.022209583
10762,0.08016839
10763,0.094372325
10764,0.033894856
10765,0.05544998
10766,0.10645849
10767,0.1086221
10768,0.083810404
10769,0.019285833
10770,0.033360943
10771,0.029551197
10772,0.031892743
10773,0.03331359
10774,0.13299747
10775,0.08430834
10776,0.12386946
10777,0.055082932
10778,0.083100274
10779,0.007959238
10780,0.093207546
10781,0.19337307
10782,0.03139631
10783,0.05946364
10784,0.00867928
10785,0.05717414
10786,0.2023452
10787,0.13505755
10788,0.016205547
10789,0.23963855
10790,0.02488566
10791,0.027215706
10792,0.025711844
10793,0.2023452
10794,0.29370686
10795,0.13584971
10796,0.024207689
10797,0.14234853
10798,0.030500693
10799,0.23965555
10800,0.031684335
10801,0.06736171
10802,0.025234805
10803,0.29370686
10804,0.022828119
10805,0.17712967
10806,0.19306296
10807,0.030986687
10808,0.060686335
10809,0.13477455
10810,0.13584971
10811,0.028307661
10812,0.01208906
10813,0.15023737
10814,0.08430834
10815,0.048263673
10816,0.039433498
10817,0.025922364
10818,0.028307661
10819,0.07667175
10820,0.039452594
10821,0.013452749
10822,0.03719585
10823,0.03747638
10824,0.023733884
10825,0.094372325
10826,0.024154821
10827,0.22057766
10828,0.06852753
10829,0.13720883
10830,0.050170027
10831,0.030823782
10832,0.12662175
10833,0.04744268
10834,0.05128237
10835,0.29370686
10836,0.01785547
10837,0.09811411
10838,0.0670227
10839,0.03471221
10840,0.016384495
10841,0.02488566
10842,0.12911567
10843,0.29370686
10844,0.13720883
10845,0.18012446
10846,0.031892743
10847,0.18231045
10848,0.044200737
10849,0.06923855
10850,0.18142615
10851,0.040215913
10852,0.08217029
10853,0.06300638
10854,0.058988053
10855,0.04857994
10856,0.050131965
10857,0.030986687
10858,0.060235813
10859,0.06097727
10860,0.08567028
10861,0.29370686
10862,0.094372325
10863,0.07667175
10864,0.027820045
10865,0.2023452
10866,0.03471221
10867,0.17712967
10868,0.055082932
10869,0.015980598
10870,0.031378727
10871,0.0940611
10872,0.22667551
10873,0.069139145
10874,0.032146428
10875,0.094372325
10876,0.20128985
10877,0.13477455
10878,0.17438385
10879,0.09071305
10880,0.05316133
10881,0.02883041
10882,0.020744625
10883,0.17756224
10884,0.020825444
10885,0.04686191
10886,0.03833411
10887,0.027215706
10888,0.042017527
10889,0.20555733
10890,0.17873627
10891,0.13477455
10892,0.15023737
10893,0.03829349
10894,0.02341037
10895,0.04229029
10896,0.027042221
10897,0.057417396
10898,0.19306296
10899,0.07386131
10900,0.029152652
10901,0.17873627
10902,0.031130616
10903,0.19337307
10904,0.15216388
10905,0.094372325
10906,0.24962895
10907,0.059802216
10908,0.02142721
10909,0.17438385
10910,0.08654716
10911,0.12911567
10912,0.14976253
10913,0.09641908
10914,0.07346287
10915,0.04085061
10916,0.18142615
10917,0.011348508
10918,0.089045115
10919,0.07386131
10920,0.031892743
10921,0.031953577
10922,0.059637554
10923,0.12662175
10924,0.03471221
10925,0.044706278
10926,0.12386946
10927,0.1086221
10928,0.14816944
10929,0.13720883
10930,0.07386131
10931,0.19720386
10932,0.08654716
10933,0.035189338
10934,0.17438385
10935,0.29370686
10936,0.037276212
10937,0.18012446
10938,0.094372325
10939,0.17284457
10940,0.115615785
10941,0.13505755
10942,0.12662175
10943,0.17438385
10944,0.12662175
10945,0.091783315
10946,0.02488566
10947,0.06958838
10948,0.23965555
10949,0.04755537
10950,0.03331359
10951,0.031892743
10952,0.19337307
10953,0.046886984
10954,0.094372325
10955,0.13584971
10956,0.029236926
10957,0.039105795
10958,0.11588336
10959,0.057417396
10960,0.02488566
10961,0.13299747
10962,0.07318844
10963,0.03697539
10964,0.025711844
10965,0.024847291
10966,0.1848669
10967,0.05133025
10968,0.06300638
10969,0.07386131
10970,0.13720883
10971,0.22057766
10972,0.042387433
10973,0.057417396
10974,0.027045941
10975,0.063780054
10976,0.19337307
10977,0.027215706
10978,0.15892462
10979,0.031282138
10980,0.11137696
10981,0.03471221
10982,0.037020378
10983,0.19306296
10984,0.04857994
10985,0.054721612
10986,0.04105911
10987,0.08654716
10988,0.07428762
10989,0.015980598
10990,0.05773949
10991,0.031742264
10992,0.05221427
10993,0.16732436
10994,0.22057766
10995,0.15892462
10996,0.17873627
10997,0.17873627
10998,0.063222714
10999,0.1762717
11000,0.08750561
11001,0.028307661
11002,0.05491172
11003,0.035497524
11004,0.042615876
11005,0.089045115
11006,0.04430082
11007,0.1351389
11008,0.22057766
11009,0.16393726
11010,0.13505755
11011,0.07667175
11012,0.15216388
11013,0.043487795
11014,0.057417396
11015,0.0833199
11016,0.013864828
11017,0.19683395
11018,0.03908885
11019,0.025711844
11020,0.05382477
11021,0.04825706
11022,0.07386131
11023,0.04811333
11024,0.020336986
11025,0.19306296
11026,0.17712967
11027,0.02243048
11028,0.15023737
11029,0.05540279
11030,0.1086221
11031,0.039452594
11032,0.04610229
11033,0.18142615
11034,0.020825502
11035,0.09641908
11036,0.023681791
11037,0.03908885
11038,0.17438385
11039,0.05316133
11040,0.0670227
11041,0.020969816
11042,0.089045115
11043,0.089045115
11044,0.043916978
11045,0.23965555
11046,0.019336011
11047,0.08542161
11048,0.057725
11049,0.035517618
11050,0.078531235
11051,0.05109034
11052,0.053522512
11053,0.06326865
11054,0.13720883
11055,0.10645849
11056,0.031130616
11057,0.02488566
11058,0.04229029
11059,0.058232687
11060,0.14816944
11061,0.09071305
11062,0.17438385
11063,0.035189338
11064,0.19306296
11065,0.039230283
11066,0.19306296
11067,0.041497737
11068,0.1762717
11069,0.29370686
11070,0.07483114
11071,0.058988053
11072,0.04361777
11073,0.15216388
11074,0.11137696
11075,0.031892743
11076,0.08654716
11077,0.015980598
11078,0.13534795
11079,0.11137696
11080,0.058988053
11081,0.15216388
11082,0.047263905
11083,0.089045115
11084,0.19306296
11085,0.19337307
11086,0.13128135
11087,0.031892743
11088,0.12386946
11089,0.040670652
11090,0.033778846
11091,0.036071703
11092,0.04755537
11093,0.12662175
11094,0.058988053
11095,0.05221427
11096,0.02488566
11097,0.015627334
11098,0.058874853
11099,0.029574435
11100,0.05128237
11101,0.10465837
11102,0.04487197
11103,0.20128985
11104,0.17873627
11105,0.18142615
11106,0.03908885
11107,0.03747638
11108,0.03139631
11109,0.058988053
11110,0.046703566
11111,0.04436354
11112,0.03661042
11113,0.24962895
11114,0.13477455
11115,0.19306296
11116,0.031939264
11117,0.04657667
11118,0.058988053
11119,0.021065202
11120,0.06051579
11121,0.04755537
11122,0.06392708
11123,0.051045284
11124,0.07667175
11125,0.06662302
11126,0.05273998
11127,0.17284457
11128,0.040248644
11129,0.09641908
11130,0.20555733
11131,0.057417396
11132,0.12911567
11133,0.097148955
11134,0.17438385
11135,0.020712344
11136,0.17438385
11137,0.065922864
11138,0.06791396
11139,0.050170027
11140,0.17756224
11141,0.025711844
11142,0.074260354
11143,0.1086221
11144,0.028907876
11145,0.018334577
11146,0.038791034
11147,0.013144304
11148,0.0960988
11149,0.025711844
11150,0.031892743
11151,0.13584971
11152,0.19683395
11153,0.19337307
11154,0.030986687
11155,0.1848669
11156,0.020712344
11157,0.10200075
11158,0.08567028
11159,0.019739902
11160,0.08308319
11161,0.03719585
11162,0.031892743
11163,0.1762717
11164,0.22057766
11165,0.028307661
11166,0.1762717
11167,0.09071305
11168,0.19306296
11169,0.08654716
11170,0.053522512
11171,0.017920457
11172,0.017920457
11173,0.07667175
11174,0.03477697
11175,0.29370686
11176,0.031378727
11177,0.07386131
11178,0.03471221
11179,0.03246558
11180,0.018818902
11181,0.039452594
11182,0.03908885
11183,0.04857994
11184,0.039452594
11185,0.03139631
11186,0.0075734523
11187,0.058988053
11188,0.09641908
11189,0.10645849
11190,0.08654716
11191,0.2023452
11192,0.07667175
11193,0.11665565
11194,0.24962895
11195,0.018708304
11196,0.13477455
11197,0.07570369
11198,0.14976253
11199,0.29370686
11200,0.23963855
11201,0.18142615
11202,0.05946364
11203,0.028307661
11204,0.058597486
11205,0.1762717
11206,0.17756224
11207,0.025778715
11208,0.13720883
11209,0.13477455
11210,0.05221427
11211,0.17284457
11212,0.035189338
11213,0.15216388
11214,0.08567028
11215,0.010983948
11216,0.19306296
11217,0.10645849
11218,0.031892743
11219,0.029573483
11220,0.05773949
11221,0.05521279
11222,0.078531235
11223,0.10553882
11224,0.031285208
11225,0.13477455
11226,0.13299747
11227,0.094372325
11228,0.016384495
11229,0.13477455
11230,0.020927805
11231,0.07318844
11232,0.07667175
11233,0.10645849
11234,0.02676563
11235,0.07386131
11236,0.025778715
11237,0.031378727
11238,0.094372325
11239,0.03804919
11240,0.031796042
11241,0.1382364
11242,0.03547044
11243,0.06728785
11244,0.16393726
11245,0.13477455
11246,0.073070504
11247,0.10645849
11248,0.039105795
11249,0.06662302
11250,0.22057766
11251,0.02708336
11252,0.08567028
11253,0.15023737
11254,0.057417396
11255,0.13720883
11256,0.24962895
11257,0.016570691
11258,0.15216388
11259,0.07206059
11260,0.13477455
11261,0.062870994
11262,0.028307661
11263,0.022909611
11264,0.09857653
11265,0.19337307
11266,0.20128985
11267,0.09991928
11268,0.05752034
11269,0.09441898
11270,0.082219325
11271,0.16732436
11272,0.028307661
11273,0.020131243
11274,0.1762717
11275,0.29370686
11276,0.18142615
11277,0.1382364
11278,0.028307661
11279,0.06852753
11280,0.027215706
11281,0.09641908
11282,0.29370686
11283,0.094372325
11284,0.2023452
11285,0.06852753
11286,0.02612527
11287,0.031892743
11288,0.09641908
11289,0.035315726
11290,0.05316133
11291,0.08654716
11292,0.031892743
11293,0.028130542
11294,0.11137696
11295,0.11665565
11296,0.03747638
11297,0.13720883
11298,0.06097727
11299,0.13505755
11300,0.073070504
11301,0.021890106
11302,0.08654716
11303,0.05094763
11304,0.1382364
11305,0.05773949
11306,0.06300638
11307,0.052258316
11308,0.11137696
11309,0.18142615
11310,0.115615785
11311,0.094372325
11312,0.073070504
11313,0.011821428
11314,0.19057728
11315,0.06097727
11316,0.15023737
11317,0.039452594
11318,0.19763976
11319,0.044198267
11320,0.035517618
11321,0.19306296
11322,0.05094763
11323,0.06791396
11324,0.053283677
11325,0.29370686
11326,0.07667175
11327,0.020063521
11328,0.07386131
11329,0.19306296
11330,0.089045115
11331,0.08654716
11332,0.035189338
11333,0.041071102
11334,0.04145078
11335,0.045556877
11336,0.17438385
11337,0.0960988
11338,0.033113815
11339,0.05221427
